timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2021-02-25,0.9995,1.0004,0.9989,1.0001,173593545.92,1614297599999.0,173524661.034449,66184.0,82512042.9,82479767.983243,0.0
2021-02-26,1.0,1.0005,0.9992,0.9997,187493337.99,1614383999999.0,187493486.395333,66766.0,82558089.88,82558043.054694,0.0
2021-02-27,0.9997,1.0005,0.9991,0.9993,102859074.33,1614470399999.0,102837670.20484,43749.0,45111678.75,45105198.279957,0.0
2021-02-28,0.9992,1.0001,0.9971,0.9983,145795270.19,1614556799999.0,145674186.847241,54216.0,63578121.85,63525933.227023,0.0
2021-03-01,0.9984,1.0001,0.9976,0.999,183741978.83,1614643199999.0,183498616.961071,74034.0,84385740.64,84275035.851317,0.0
2021-03-02,0.9989,1.0004,0.9986,0.9992,131034190.69,1614729599999.0,130946738.833749,46175.0,73322454.29,73275567.378602,0.0
2021-03-03,0.9993,1.0001,0.9984,0.9995,120442014.03,1614815999999.0,120376751.420142,48733.0,59789702.65,59760151.476957,0.0
2021-03-04,0.9995,1.0007,0.9991,1.0003,199643062.1,1614902399999.0,199625970.462458,61460.0,110826092.22,110817573.041429,0.0
2021-03-05,1.0002,1.0006,0.9994,0.9999,99606246.78,1614988799999.0,99604267.041419,40505.0,47119799.47,47120950.096943,0.0
2021-03-06,0.9998,1.0007,0.9993,0.9997,101570077.02,1615075199999.0,101570717.89637,44447.0,47865214.96,47867244.313622,0.0
2021-03-07,0.9997,1.0007,0.9993,0.9997,97198407.6,1615161599999.0,97185375.594314,43108.0,44118105.15,44112539.32907,0.0
2021-03-08,0.9997,1.0001,0.9993,0.9995,118046896.88,1615247999999.0,118004826.527227,42915.0,51500006.88,51482634.172325,0.0
2021-03-09,0.9995,1.0003,0.9992,0.9997,151984387.56,1615334399999.0,151943599.953681,66738.0,73822169.49,73803551.761046,0.0
2021-03-10,0.9996,1.0007,0.999,0.9999,153973657.18,1615420799999.0,153944533.788697,52766.0,76026118.33,76015030.595677,0.0
2021-03-11,0.9998,1.0007,0.9993,0.9998,173369530.2,1615507199999.0,173393668.42533,55050.0,88477312.98,88492673.423375,0.0
2021-03-12,0.9999,1.0007,0.999,1.0,150814799.85,1615593599999.0,150840376.87802,45144.0,77372722.71,77389613.759142,0.0
2021-03-13,1.0001,1.0015,0.9991,1.0005,133682487.72,1615679999999.0,133727120.859181,45405.0,67577461.47,67603744.292175,0.0
2021-03-14,1.0005,1.0009,0.9997,1.0,100017364.43,1615766399999.0,100030181.232448,33147.0,49147617.75,49155313.900908,0.0
2021-03-15,1.0001,1.0007,0.9995,1.0001,164634288.98,1615852799999.0,164633209.322903,51851.0,81029025.41,81031105.497256,0.0
2021-03-16,1.0,1.0015,0.9992,0.9997,161943810.34,1615939199999.0,161976883.635363,56707.0,83405763.88,83424298.601937,0.0
2021-03-17,0.9997,1.0005,0.9991,0.9997,140469468.11,1616025599999.0,140434355.38567,53731.0,64753654.16,64739808.569261,0.0
2021-03-18,0.9997,1.0003,0.9994,1.0002,110321553.37,1616111999999.0,110321606.001781,38995.0,51723854.38,51726505.634426,0.0
2021-03-19,1.0003,1.0007,0.9992,0.9999,114400690.0,1616198399999.0,114403745.139646,46441.0,57653698.56,57658109.553734,0.0
2021-03-20,0.9999,1.0003,0.9994,1.0,87484165.44,1616284799999.0,87470372.126041,43118.0,40718714.32,40713988.022739,0.0
2021-03-21,1.0,1.0003,0.9992,0.9998,90517390.02,1616371199999.0,90484543.220648,38102.0,47447121.98,47431008.571726,0.0
2021-03-22,0.9997,1.0004,0.999,0.9996,129464964.53,1616457599999.0,129450910.160883,48541.0,62733458.96,62730213.185519,0.0
2021-03-23,0.9997,1.0002,0.9991,0.9998,106278449.0,1616543999999.0,106257126.398853,37445.0,52995507.04,52987094.36959,0.0
2021-03-24,0.9999,1.001,0.9996,1.0002,189341914.78,1616630399999.0,189393545.327998,55753.0,99531248.72,99560505.922502,0.0
2021-03-25,1.0002,1.0011,0.9991,0.9997,158657166.73,1616716799999.0,158675295.726585,51046.0,73790493.64,73802294.988204,0.0
2021-03-26,0.9998,1.0001,0.9991,0.9994,155689854.72,1616803199999.0,155632849.956525,56474.0,73299132.26,73273397.7584,0.0
2021-03-27,0.9994,1.0002,0.9993,0.9997,82512672.41,1616889599999.0,82487399.851405,45033.0,43805187.71,43793127.189137,0.0
2021-03-28,0.9998,1.0004,0.9993,1.0003,74592429.94,1616975999999.0,74598683.829828,29045.0,39871989.93,39876953.617733,0.0
2021-03-29,1.0003,1.0005,0.9998,1.0002,165568998.57,1617062399999.0,165595891.48043,42834.0,85449844.96,85465196.282417,0.0
2021-03-30,1.0001,1.0007,0.9995,0.9997,136591360.62,1617148799999.0,136592980.933916,44363.0,62386371.58,62390723.124137,0.0
2021-03-31,0.9997,1.0004,0.9994,0.9998,128225396.1,1617235199999.0,128196810.52587,47030.0,58498916.22,58488140.875641,0.0
2021-04-01,0.9998,1.0005,0.9995,1.0002,150213700.31,1617321599999.0,150208470.472284,54924.0,80073822.68,80073393.869107,0.0
2021-04-02,1.0002,1.0007,0.9996,0.9999,159273813.11,1617407999999.0,159291095.014517,51087.0,81627776.0,81638879.775517,0.0
2021-04-03,0.9998,1.0006,0.9996,0.9996,110216547.19,1617494399999.0,110219138.673827,51995.0,58704461.06,58706708.471873,0.0
2021-04-04,0.9997,1.0,0.9991,0.9998,98171665.63,1617580799999.0,98147062.302265,45383.0,52618199.07,52607576.605712,0.0
2021-04-05,0.9999,1.0005,0.9996,1.0,132707859.21,1617667199999.0,132695412.354325,58729.0,65588449.03,65585102.735238,0.0
2021-04-06,1.0,1.003,0.9997,0.9999,152497572.04,1617753599999.0,152502505.47051,60584.0,79762199.2,79767421.31184,0.0
2021-04-07,1.0,1.0011,0.9999,1.0004,161441041.65,1617839999999.0,161471517.016395,62678.0,88908757.08,88928672.937327,0.0
2021-04-08,1.0004,1.0013,0.9999,1.0002,135519004.07,1617926399999.0,135551278.161753,48252.0,60353608.99,60370608.835993,0.0
2021-04-09,1.0002,1.0006,0.9999,1.0004,96174034.82,1618012799999.0,96189080.476857,38771.0,44697192.02,44706229.27332,0.0
2021-04-10,1.0004,1.0014,1.0,1.0002,118015292.18,1618099199999.0,118076952.198499,49370.0,60629210.06,60663704.394146,0.0
2021-04-11,1.0002,1.0011,1.0002,1.0007,88958191.01,1618185599999.0,89025791.229044,45477.0,44427992.06,44462985.644493,0.0
2021-04-12,1.0008,1.0012,1.0001,1.0005,139838278.35,1618271999999.0,139917831.431354,50692.0,68166921.04,68207294.312026,0.0
2021-04-13,1.0006,1.0009,0.9995,0.9999,189843141.38,1618358399999.0,189850432.070003,67968.0,88046130.61,88053114.452935,0.0
2021-04-14,0.9999,1.0006,0.9994,1.0,219502782.06,1618444799999.0,219476724.084026,74707.0,106300725.93,106294233.874768,0.0
2021-04-15,1.0,1.0004,0.9988,0.999,194074454.15,1618531199999.0,193998363.162771,60574.0,86127723.99,86099481.044974,0.0
2021-04-16,0.9991,1.0001,0.9956,0.9987,353765706.7,1618617599999.0,353336387.31599,94322.0,180585079.09,180372644.470524,0.0
2021-04-17,0.9987,1.0,0.9984,0.9991,211091512.59,1618703999999.0,210886319.249027,64542.0,102666348.21,102572637.184702,0.0
2021-04-18,0.9991,1.0001,0.9747,0.998,335244600.62,1618790399999.0,334625392.572136,112135.0,176873722.49,176563522.400518,0.0
2021-04-19,0.998,0.9997,0.9979,0.9993,214815241.12,1618876799999.0,214563821.430253,71668.0,108971461.23,108847166.276295,0.0
2021-04-20,0.9994,1.0,0.9985,0.999,217828272.88,1618963199999.0,217635540.549726,61775.0,109292015.82,109202067.249271,0.0
2021-04-21,0.999,0.9999,0.9987,0.9996,182487896.83,1619049599999.0,182375961.100879,52943.0,98300957.51,98243621.132085,0.0
2021-04-22,0.9997,1.001,0.9989,0.9999,230160276.46,1619135999999.0,230108336.450409,67079.0,120568967.02,120548378.433685,0.0
2021-04-23,0.9999,1.045,0.9978,0.9991,345147246.43,1619222399999.0,345085895.57787,79456.0,153240969.87,153229881.723618,0.0
2021-04-24,0.9991,0.9999,0.9984,0.9987,103471478.63,1619308799999.0,103359757.177663,35058.0,44303189.82,44257436.790045,0.0
2021-04-25,0.9988,0.9997,0.998,0.999,104290615.48,1619395199999.0,104194188.754121,35495.0,46782561.9,46740605.297507,0.0
2021-04-26,0.9989,0.9996,0.99,0.9992,146189518.56,1619481599999.0,146019674.914137,42523.0,67818875.11,67744347.927721,0.0
2021-04-27,0.9992,0.9993,0.9982,0.9988,144307116.96,1619567999999.0,144148245.041122,40076.0,71806545.93,71729678.656152,0.0
2021-04-28,0.9988,0.9998,0.9982,0.9991,154260422.78,1619654399999.0,154117011.164162,39516.0,80640496.07,80569395.829392,0.0
2021-04-29,0.9991,0.9998,0.9988,0.9994,139460731.43,1619740799999.0,139366851.421998,40482.0,68123428.75,68079596.915361,0.0
2021-04-30,0.9995,0.9998,0.9986,0.9989,135412434.62,1619827199999.0,135287653.427575,39084.0,71648040.26,71584239.967744,0.0
2021-05-01,0.9988,0.9996,0.9987,0.999,102491044.03,1619913599999.0,102402098.931203,33843.0,51710843.95,51667514.239611,0.0
2021-05-02,0.9991,0.9998,0.9989,0.9993,85332498.27,1619999999999.0,85282707.560492,30759.0,42667970.75,42643642.810883,0.0
2021-05-03,0.9993,1.0012,0.999,0.9992,196912779.1,1620086399999.0,196819591.284247,49094.0,99804026.59,99758460.582913,0.0
2021-05-04,0.9992,1.0,0.9988,0.9995,217844778.9,1620172799999.0,217703852.975615,59789.0,113387611.43,113316986.044921,0.0
2021-05-05,0.9996,1.0,0.9984,0.9988,197818534.65,1620259199999.0,197670509.065899,58955.0,95553684.31,95486703.809229,0.0
2021-05-06,0.9988,1.01,0.9983,0.9991,206161092.98,1620345599999.0,205933902.664171,66419.0,100401512.78,100296012.141303,0.0
2021-05-07,0.9992,0.9998,0.9984,0.999,215161560.85,1620431999999.0,214950181.094846,65767.0,110620593.26,110516642.132755,0.0
2021-05-08,0.9991,0.9991,0.9978,0.9987,178699263.94,1620518399999.0,178456258.54563,52253.0,78763233.21,78658701.355371,0.0
2021-05-09,0.9987,1.0029,0.9982,0.9988,351483273.34,1620604799999.0,351256687.897732,77115.0,176219143.68,176119022.876633,0.0
2021-05-10,0.9987,0.9999,0.9978,0.9989,263097717.4,1620691199999.0,262786179.034154,69700.0,127967896.38,127823048.064435,0.0
2021-05-11,0.9989,0.9999,0.9982,0.9988,176880437.17,1620777599999.0,176693663.081543,55754.0,88758746.61,88668915.914162,0.0
2021-05-12,0.9989,1.0002,0.997,1.0001,262103843.19,1620863999999.0,261827925.854224,80598.0,131355551.42,131225550.907752,0.0
2021-05-13,1.0001,1.0003,0.9973,0.9999,371228166.82,1620950399999.0,370981821.140014,96425.0,191673652.74,191552610.000256,0.0
2021-05-14,1.0,1.001,0.998,0.999,257060610.17,1621036799999.0,256787567.464215,82113.0,123390618.98,123269461.90188,0.0
2021-05-15,0.9991,1.0,0.9986,0.9997,204568743.1,1621123199999.0,204411553.175533,76339.0,108443807.5,108363388.605402,0.0
2021-05-16,0.9998,1.0099,0.9993,0.9997,268845092.78,1621209599999.0,268835506.468472,98100.0,132410599.0,132410723.212052,0.0
2021-05-17,0.9997,1.01,0.998,1.0,346186684.21,1621295999999.0,346052414.012737,108423.0,156991448.23,156941362.317748,0.0
2021-05-18,1.0,1.0,0.9987,0.9993,206678449.61,1621382399999.0,206517440.325569,59115.0,99488211.69,99413127.50208,0.0
2021-05-19,0.9994,1.0389,0.99,0.9983,776166386.22,1621468799999.0,775546105.277368,196022.0,379864476.66,379641130.497975,0.0
2021-05-20,0.9983,1.0001,0.9975,0.9978,414412060.99,1621555199999.0,413751917.183418,107124.0,199313716.48,199004642.776058,0.0
2021-05-21,0.9978,1.0079,0.9964,0.9987,449099364.49,1621641599999.0,448599395.798767,123051.0,222364634.99,222122147.695367,0.0
2021-05-22,0.9987,1.03,0.9985,0.9992,265374874.01,1621727999999.0,265193185.606608,72121.0,128836782.21,128767482.924459,0.0
2021-05-23,0.9992,1.0198,0.9975,0.9987,421619835.33,1621814399999.0,421401700.69435,121108.0,202494558.08,202408368.721855,0.0
2021-05-24,0.9987,0.9993,0.9977,0.9989,312955043.07,1621900799999.0,312518295.353804,80368.0,155755216.69,155542612.744542,0.0
2021-05-25,0.9989,0.9991,0.998,0.9988,196074187.42,1621987199999.0,195795946.291681,58255.0,99672258.26,99533103.188939,0.0
2021-05-26,0.9988,0.9993,0.9983,0.9988,155886649.63,1622073599999.0,155692964.466973,47956.0,78684369.2,78589731.342129,0.0
2021-05-27,0.9988,0.9993,0.9984,0.9991,108635701.03,1622159999999.0,108507758.06199,39166.0,53142507.82,53081036.973656,0.0
2021-05-28,0.9991,0.9999,0.9988,0.9995,184524625.11,1622246399999.0,184388510.868843,63107.0,94780460.11,94714660.979624,0.0
2021-05-29,0.9994,1.0,0.9991,0.9995,139086550.13,1622332799999.0,139031215.421873,57924.0,70628578.81,70602797.402606,0.0
2021-05-30,0.9995,1.0001,0.9988,0.9994,166205361.86,1622419199999.0,166098680.457218,61732.0,88461400.63,88406953.590295,0.0
2021-05-31,0.9994,1.0,0.9989,0.9999,153026557.0,1622505599999.0,152941356.155776,57990.0,68059769.81,68023463.352767,0.0
2021-06-01,0.9998,1.0003,0.9991,1.0,119284977.98,1622591999999.0,119273213.131238,41330.0,59100486.39,59096682.000549,0.0
2021-06-02,1.0,1.002,0.9996,1.0,106343653.87,1622678399999.0,106347726.542506,44259.0,55413419.52,55416731.641338,0.0
2021-06-03,1.0,1.0002,0.9995,0.9998,108206243.92,1622764799999.0,108190834.158998,40727.0,51657988.7,51652462.379776,0.0
2021-06-04,0.9999,1.0002,0.9992,0.9994,158304520.53,1622851199999.0,158244924.761954,48679.0,75415607.53,75390080.786165,0.0
2021-06-05,0.9994,1.0002,0.9993,0.9998,85434531.84,1622937599999.0,85408442.526937,48951.0,44859070.1,44846778.438679,0.0
2021-06-06,0.9997,1.0002,0.9993,0.9999,69066339.97,1623023999999.0,69047523.688047,43759.0,31388142.11,31380030.443191,0.0
2021-06-07,0.9998,1.0002,0.9991,0.9999,130507224.41,1623110399999.0,130469785.852458,63263.0,62256281.07,62240468.099267,0.0
2021-06-08,0.9999,1.0002,0.9992,0.9993,203506548.89,1623196799999.0,203393061.209189,67434.0,90559357.31,90513561.516278,0.0
2021-06-09,0.9994,1.0,0.9991,0.9993,164166713.32,1623283199999.0,164066429.10371,58311.0,77661039.44,77615674.101565,0.0
2021-06-10,0.9994,1.0,0.9993,0.9996,102867643.43,1623369599999.0,102818628.826907,43759.0,51946153.57,51922544.632649,0.0
2021-06-11,0.9997,1.0003,0.9994,1.0002,102152315.63,1623455999999.0,102135498.234139,44580.0,52173945.23,52166259.840152,0.0
2021-06-12,1.0001,1.0003,0.9996,1.0,97082203.74,1623542399999.0,97074918.829957,46479.0,46216592.09,46213813.615281,0.0
2021-06-13,0.9999,1.0003,0.9994,0.9999,94309559.75,1623628799999.0,94295252.26537,37917.0,45254165.58,45247546.799717,0.0
2021-06-14,1.0,1.0004,0.9994,0.9999,131487977.75,1623715199999.0,131470281.189295,51284.0,59624819.41,59617170.80346,0.0
2021-06-15,0.9998,1.001,0.9994,0.9999,143149400.44,1623801599999.0,143147099.611958,48551.0,69617822.68,69618279.183473,0.0
2021-06-16,1.0,1.001,0.9995,1.0003,120548178.87,1623887999999.0,120556854.227787,48432.0,58832703.47,58839088.513582,0.0
2021-06-17,1.0003,1.0009,0.9996,1.0,113196136.47,1623974399999.0,113198434.242704,39435.0,57945943.04,57947944.682731,0.0
2021-06-18,1.0001,1.0002,0.9994,0.9997,106503931.03,1624060799999.0,106486494.986172,36441.0,51364973.38,51358762.571564,0.0
2021-06-19,0.9996,1.0001,0.9992,0.9999,106891130.34,1624147199999.0,106852301.442215,34635.0,49547541.03,49530994.552951,0.0
2021-06-20,0.9999,1.0008,0.9997,1.0001,121128561.31,1624233599999.0,121139669.060078,40219.0,60157278.69,60163097.108533,0.0
2021-06-21,1.0001,1.0008,0.9991,1.0,272535973.64,1624319999999.0,272566884.157553,62686.0,145002086.34,145026054.145024,0.0
2021-06-22,1.0,1.001,0.9997,0.9998,255819249.46,1624406399999.0,255839622.780182,81496.0,111905158.48,111919725.239485,0.0
2021-06-23,0.9998,1.0,0.9993,0.9998,131264331.18,1624492799999.0,131227894.138322,37901.0,66462535.14,66446130.5474,0.0
2021-06-24,0.9998,1.0009,0.9997,1.0002,97684989.96,1624579199999.0,97691567.187189,37432.0,41632550.78,41636106.753561,0.0
2021-06-25,1.0002,1.001,0.9999,1.0,103698169.52,1624665599999.0,103719209.155666,37404.0,47386467.26,47398567.176168,0.0
2021-06-26,1.0,1.0004,0.9997,1.0002,111310242.32,1624751999999.0,111324621.386962,39556.0,55181745.45,55190013.415716,0.0
2021-06-27,1.0002,1.0003,0.9996,1.0,85831416.02,1624838399999.0,85829328.434716,33520.0,38834169.92,38834656.327637,0.0
2021-06-28,0.9999,1.0002,0.9994,0.9999,121087442.18,1624924799999.0,121065092.23972,33839.0,62926452.54,62916058.842854,0.0
2021-06-29,0.9999,1.0003,0.9993,0.9999,161669966.11,1625011199999.0,161615109.747693,53782.0,70312118.85,70294308.384028,0.0
2021-06-30,1.0,1.0006,0.9993,0.9999,134613215.61,1625097599999.0,134591321.522093,43848.0,62353321.19,62345836.597672,0.0
2021-07-01,0.9999,1.0009,0.9997,0.9999,108727306.62,1625183999999.0,108728147.923657,31727.0,54953072.59,54955611.40491,0.0
2021-07-02,0.9999,1.0007,0.9999,0.9999,95624693.08,1625270399999.0,95635727.522729,36449.0,45230231.98,45237059.029246,0.0
2021-07-03,1.0,1.0002,0.9997,1.0,76704548.98,1625356799999.0,76696609.079388,26979.0,32874524.11,32872477.250485,0.0
2021-07-04,0.9999,1.0003,0.9995,1.0001,64247355.83,1625443199999.0,64243512.674079,23963.0,29638697.61,29638251.517679,0.0
2021-07-05,1.0001,1.0007,0.9995,0.9999,104516045.73,1625529599999.0,104501868.677046,28653.0,46014809.04,46010202.078914,0.0
2021-07-06,0.9998,1.001,0.9994,1.0002,122857635.74,1625615999999.0,122834774.115174,33023.0,60509692.93,60500875.299505,0.0
2021-07-07,1.0002,1.001,0.9993,0.9997,120238188.63,1625702399999.0,120211796.499551,33239.0,51762056.76,51752908.36044,0.0
2021-07-08,0.9998,1.002,0.9997,1.0001,101277616.64,1625788799999.0,101271856.825735,37763.0,51087953.27,51086701.857688,0.0
2021-07-09,1.0,1.0007,0.9997,1.0001,83814903.33,1625875199999.0,83817939.813892,36359.0,43983255.49,43986500.350187,0.0
2021-07-10,1.0001,1.001,0.9999,1.0001,55903988.45,1625961599999.0,55911961.193281,28063.0,28938898.18,28944120.655495,0.0
2021-07-11,1.0001,1.002,0.9999,1.0,50610647.71,1626047999999.0,50617950.709928,28652.0,25408506.53,25413947.911281,0.0
2021-07-12,1.0,1.0003,0.9997,1.0,102596633.36,1626134399999.0,102596708.86049,33483.0,52086137.9,52088859.045979,0.0
2021-07-13,1.0,1.0005,0.9998,1.0002,93422136.99,1626220799999.0,93428359.917078,30891.0,52071764.39,52076591.633418,0.0
2021-07-14,1.0002,1.0015,0.9998,0.9999,90154154.33,1626307199999.0,90154604.76029,32680.0,45593321.57,45595167.420685,0.0
2021-07-15,0.9999,1.001,0.9997,1.0002,82974955.49,1626393599999.0,82980496.096233,27660.0,41607689.39,41612377.889125,0.0
2021-07-16,1.0002,1.0002,0.9998,0.9999,103425527.07,1626479999999.0,103417827.106289,27660.0,49383970.91,49382441.20379,0.0
2021-07-17,1.0,1.0001,0.9998,1.0,69837434.65,1626566399999.0,69836264.957259,27202.0,32837365.8,32838443.452058,0.0
2021-07-18,0.9999,1.0002,0.9998,1.0,80572632.27,1626652799999.0,80570135.254272,27602.0,40832751.91,40833487.770358,0.0
