timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2021-01-30,34250.03,34936.14,32821.83,34311.15,2743.856826,1612051199999.0,93166637.82210505,50651.0,1333.33607,45315284.15373073,0.0
2021-01-31,34302.16,34379.02,32200.04,33130.26,2117.537392,1612137599999.0,70477926.65322986,36630.0,1119.019733,37237867.10534067,0.0
2021-02-01,33120.51,34781.92,32324.02,33545.58,2599.698816,1612223999999.0,87751613.35547668,49989.0,1354.041359,45736896.33033017,0.0
2021-02-02,33530.59,36025.69,33440.86,35516.68,3360.726349,1612310399999.0,117133298.42465834,52544.0,2049.598887,71483706.15867679,0.0
2021-02-03,35500.0,37685.71,35404.21,37661.46,3210.012506,1612396799999.0,117709185.47379358,58050.0,1674.100465,61418855.84396461,0.0
2021-02-04,37637.44,38759.09,36192.89,36976.61,3025.320823,1612483199999.0,113656801.63045065,59009.0,1554.302399,58481184.26716262,0.0
2021-02-05,36962.83,38366.53,36606.29,38333.51,2393.116571,1612569599999.0,90125204.34381807,44645.0,1231.518138,46386468.07283378,0.0
2021-02-06,38341.86,41000.0,38233.51,39256.58,2762.273494,1612655999999.0,109880151.25475043,52277.0,1459.473805,58100789.29456685,0.0
2021-02-07,39281.34,39742.88,37376.72,38866.41,2805.701513,1612742399999.0,108391537.97266951,52070.0,1448.825267,55991119.49569209,0.0
2021-02-08,38860.36,47500.0,37000.0,46452.01,4452.160613,1612828799999.0,189569359.35988677,81315.0,2484.579058,106072171.68883257,0.0
2021-02-09,46457.14,48216.56,45000.0,46488.27,4025.386589,1612915199999.0,187837003.25450566,75108.0,2240.674148,104600014.11159629,0.0
2021-02-10,46480.68,47379.74,43741.91,44858.18,3472.690116,1613001599999.0,158239756.02866268,68657.0,1882.165394,85740614.95112431,0.0
2021-02-11,44844.88,48692.99,44007.78,47997.3,2685.789315,1613087999999.0,126042879.3425791,51625.0,1420.734955,66757929.03364827,0.0
2021-02-12,48007.4,48999.0,46191.22,47446.08,3020.949948,1613174399999.0,143659169.96995944,55955.0,1626.350866,77407789.42839803,0.0
2021-02-13,47424.7,48206.2,46210.36,47214.7,2035.610661,1613260799999.0,96063215.62184577,43355.0,1227.869033,57963162.30155343,0.0
2021-02-14,47227.37,49735.42,47080.0,48629.31,1962.701175,1613347199999.0,95347718.99610664,43931.0,989.489943,48120113.31884066,0.0
2021-02-15,48626.59,49033.9,45777.81,47905.52,2384.181723,1613433599999.0,113668044.98785035,52313.0,1356.895763,64761851.84860414,0.0
2021-02-16,47916.82,50644.84,47022.88,49145.89,2585.964327,1613519999999.0,126619059.64040233,56526.0,1396.703533,68431467.41755839,0.0
2021-02-17,49157.32,52637.5,48950.66,52122.96,2694.39073,1613606399999.0,137505531.21207377,58860.0,1410.097503,71968706.90353233,0.0
2021-02-18,52147.31,52541.74,50882.83,51592.33,2255.373924,1613692799999.0,116910427.57867676,48717.0,1173.446457,60804889.6085457,0.0
2021-02-19,51581.01,56414.43,50627.41,55919.45,2794.088065,1613779199999.0,149162698.77082208,66987.0,1599.293777,85448031.36741528,0.0
2021-02-20,55919.45,57584.45,53444.57,55900.0,2339.565305,1613865599999.0,131425913.66540033,59868.0,1253.219835,70426001.15879789,0.0
2021-02-21,55894.86,58367.75,55520.21,57484.39,1903.959506,1613951999999.0,108463554.53465813,40817.0,1106.947326,62944705.0995071,0.0
2021-02-22,57463.71,57561.55,47701.0,54110.42,5641.997695,1614038399999.0,303130485.2419678,108371.0,2766.846104,148649753.08921394,0.0
2021-02-23,54101.03,54218.22,44901.96,48878.02,6957.534648,1614124799999.0,337509988.5709366,148263.0,3592.108179,174682622.592587,0.0
2021-02-24,48876.11,51412.64,46989.91,49694.58,3450.7451,1614211199999.0,171811674.09486017,68181.0,1401.942326,69760518.01166601,0.0
2021-02-25,49698.82,52072.02,46702.5,47029.58,3538.668205,1614297599999.0,176848237.5610592,67171.0,1571.517404,78404067.70548287,0.0
2021-02-26,47082.14,48450.0,44112.0,46367.18,3936.663434,1614383999999.0,183297983.92875844,75888.0,1894.530088,88223481.45878702,0.0
2021-02-27,46301.59,48369.99,45000.0,46167.3,1759.600683,1614470399999.0,82725873.99262832,38305.0,884.774241,41650223.26746234,0.0
2021-02-28,46141.75,46675.22,43000.0,45215.21,2818.147904,1614556799999.0,125614928.52569081,50715.0,1485.86508,66234305.76541208,0.0
2021-03-01,45243.69,49850.0,45031.37,49647.3,2942.353509,1614643199999.0,140595628.9199396,48850.0,1415.571038,67666754.31874879,0.0
2021-03-02,49647.3,50262.96,47060.0,48494.34,2097.905702,1614729599999.0,101810247.36996898,38940.0,1080.827275,52498982.21984278,0.0
2021-03-03,48462.4,52667.39,48137.77,50379.88,2318.723783,1614815999999.0,117809559.02748273,44196.0,1186.694143,60235312.79386464,0.0
2021-03-04,50381.67,51785.71,47500.0,48360.96,2542.465502,1614902399999.0,125019288.05185492,51891.0,1256.167886,61686381.32170458,0.0
2021-03-05,48348.75,49483.43,46296.16,48741.18,2163.308105,1614988799999.0,103108525.05093347,43148.0,998.402641,47553448.78740301,0.0
2021-03-06,48787.96,49204.79,47068.13,48893.51,1125.150873,1615075199999.0,54329641.51987682,23056.0,575.905799,27754462.42593823,0.0
2021-03-07,48915.02,51469.78,48915.02,50979.57,1429.356213,1615161599999.0,71885496.60582852,29829.0,680.345391,34246316.34681684,0.0
2021-03-08,50980.49,52423.36,49318.79,52423.32,1995.944236,1615247999999.0,101379917.40597315,40109.0,965.180472,49061787.20670059,0.0
2021-03-09,52403.3,54900.0,51854.85,54900.0,2114.069026,1615334399999.0,114100321.08803698,45964.0,941.85034,50820690.97465936,0.0
2021-03-10,54893.57,57400.0,53030.0,55881.84,2442.66238,1615420799999.0,135664300.84572476,50157.0,1170.465357,64963194.17994155,0.0
2021-03-11,55853.46,58162.6,54250.65,57795.55,2160.784393,1615507199999.0,121623877.74089506,47712.0,1029.172149,57908202.02402354,0.0
2021-03-12,57795.55,58082.37,55008.09,57226.46,1907.321473,1615593599999.0,108195246.11322743,39408.0,855.435214,48510318.38383996,0.0
2021-03-13,57278.41,61800.0,56084.83,61153.84,2201.590225,1615679999999.0,130098514.81204087,46841.0,1156.022851,68414263.28305125,0.0
2021-03-14,61182.49,61682.47,58979.41,59011.65,1388.168012,1615766399999.0,83715665.43037844,35625.0,663.016636,39999987.22958598,0.0
2021-03-15,59000.0,61720.0,54559.5,55628.69,3045.067979,1615852799999.0,173876935.33317325,69233.0,1366.893515,78162410.33808003,0.0
2021-03-16,55637.22,57708.86,53275.0,56925.26,2524.848256,1615939199999.0,139415120.23599777,56904.0,1206.677166,66663083.01848589,0.0
2021-03-17,56908.8,59000.0,54137.72,58947.13,1998.71466,1616025599999.0,112506240.07384273,48648.0,902.467323,50701043.89620222,0.0
2021-03-18,58941.7,60115.06,56978.69,57654.2,2125.526887,1616111999999.0,124573443.77365416,49870.0,1057.356677,62003237.75853676,0.0
2021-03-19,57633.36,59470.47,56275.94,58066.76,2051.297988,1616198399999.0,119646803.08282956,47061.0,894.167889,52070911.68797537,0.0
2021-03-20,58040.39,59900.0,57830.24,58109.81,1100.584668,1616284799999.0,64806622.45736819,32281.0,525.367455,30925211.34418429,0.0
2021-03-21,58092.11,58622.74,55436.5,57367.35,1291.222361,1616371199999.0,73782935.206892,36957.0,556.290468,31777760.39839178,0.0
2021-03-22,57353.03,58418.3,53680.25,54098.64,1734.487206,1616457599999.0,97669357.42195924,48539.0,761.138492,42872122.02909612,0.0
2021-03-23,54080.13,55831.63,52990.25,54374.21,1846.800257,1616543999999.0,100861979.5153032,45401.0,909.599874,49683970.63051121,0.0
2021-03-24,54356.22,57226.74,51600.0,52306.87,2413.969452,1616630399999.0,132577024.06085446,59899.0,1143.949587,62782574.72720423,0.0
2021-03-25,52281.91,53529.37,50363.16,51311.53,2673.824034,1616716799999.0,138641071.07668105,72096.0,1284.750566,66576566.77213758,0.0
2021-03-26,51310.88,55117.58,51251.93,55078.95,2821.370805,1616803199999.0,150274899.81097555,84179.0,1112.815782,59261930.87725884,0.0
2021-03-27,55068.25,56642.52,53939.73,55845.08,1987.067559,1616889599999.0,109724729.51033494,67036.0,934.452955,51571431.69437572,0.0
2021-03-28,55849.07,56540.59,54687.19,55767.6,1439.254926,1616975999999.0,80342263.25383928,57138.0,693.100655,38683594.95970315,0.0
2021-03-29,55776.4,58427.6,54895.0,57595.59,2684.973422,1617062399999.0,153548576.5576156,87699.0,1116.604759,63684928.10357986,0.0
2021-03-30,57602.51,59369.23,57040.22,58779.8,1840.435567,1617148799999.0,107663672.64841521,51856.0,757.034356,44227875.36380438,0.0
2021-03-31,58768.34,59824.12,56743.63,58771.1,2207.20271,1617235199999.0,129544617.35200894,59779.0,1018.496281,59759825.42846952,0.0
2021-04-01,58760.1,59500.0,57920.0,58713.1,1612.435853,1617321599999.0,94831869.73017408,43709.0,807.647382,47508040.68638554,0.0
2021-04-02,58705.79,60143.55,58448.76,58968.56,1415.25845,1617407999999.0,83966055.6655586,54954.0,734.147147,43577765.80944202,0.0
2021-04-03,58964.97,59999.0,56897.78,57091.96,1474.741888,1617494399999.0,86562089.61869635,47286.0,680.661333,40006514.12483267,0.0
2021-04-04,57065.56,58500.0,56456.41,58221.71,1198.042275,1617580799999.0,69111094.48958088,46180.0,538.60223,31091469.39708913,0.0
2021-04-05,58209.31,59263.05,56781.24,59142.84,1558.396604,1617667199999.0,90897008.64294872,50627.0,690.275427,40227028.52577232,0.0
2021-04-06,59142.8,59499.79,57386.73,57987.27,1502.702368,1617753599999.0,87718695.01241104,58829.0,686.257002,40097621.46627672,0.0
2021-04-07,57987.29,58654.95,55445.46,55941.32,2205.62085,1617839999999.0,125284899.50552952,65937.0,1093.873973,62113208.67966448,0.0
2021-04-08,55944.12,58157.89,55677.77,58087.01,1512.539767,1617926399999.0,86544377.11935323,55710.0,607.747617,34769882.57443141,0.0
2021-04-09,58065.8,58881.43,57653.65,58109.4,1369.782565,1618012799999.0,79776387.67726281,47664.0,495.353011,28848435.12754784,0.0
2021-04-10,58115.4,61284.36,57868.23,59778.35,1591.487476,1618099199999.0,95384873.1805649,51556.0,780.854853,46816908.86120281,0.0
2021-04-11,59763.24,60675.0,59171.56,59954.82,1071.167638,1618185599999.0,64048774.73682969,37275.0,484.738105,28982078.7561899,0.0
2021-04-12,59961.48,61240.6,59350.0,59830.82,1538.874417,1618271999999.0,92563525.90063535,53441.0,692.915805,41692571.8161824,0.0
2021-04-13,59819.35,63770.99,59772.36,63554.56,2152.863843,1618358399999.0,134206597.9730515,67819.0,1074.528401,66884853.03558868,0.0
2021-04-14,63583.85,64882.47,61109.0,62963.8,2610.123688,1618444799999.0,165254691.1832501,82454.0,1379.130742,87355356.49473988,0.0
2021-04-15,62963.8,63862.2,62032.95,63224.59,1571.280967,1618531199999.0,98865592.21371554,54255.0,686.580147,43184454.14462501,0.0
2021-04-16,63224.58,63581.56,60015.3,61404.3,2532.397485,1618617599999.0,155921698.43549737,77765.0,1202.714993,74011214.54751295,0.0
2021-04-17,61415.6,62583.55,59659.33,60046.12,1701.281826,1618703999999.0,104358790.38855043,51788.0,847.557097,52038388.02333026,0.0
2021-04-18,60066.3,60420.87,51035.68,56265.18,4639.894977,1618790399999.0,258631685.38799202,117769.0,2201.483404,122805300.53188445,0.0
2021-04-19,56248.84,58000.0,54245.51,55664.34,2781.462732,1618876799999.0,156375551.95394915,86538.0,1386.39523,77867814.05638543,0.0
2021-04-20,55674.4,57200.0,53403.37,56474.41,2973.949424,1618963199999.0,165496560.93875977,79472.0,1480.638565,82393611.49582721,0.0
2021-04-21,56482.87,56823.75,53450.12,53803.99,3248.982775,1619049599999.0,179923800.95944,76862.0,1551.902914,85973137.26629628,0.0
2021-04-22,53811.62,55500.0,50469.0,51736.97,4407.936701,1619135999999.0,235666041.3143494,95823.0,2269.686997,121372698.69757296,0.0
2021-04-23,51712.24,52125.87,47464.46,51121.14,5274.853114,1619222399999.0,262031699.82299927,109076.0,2656.851875,132039521.95008789,0.0
2021-04-24,51161.12,51196.8,47718.92,50105.0,2375.977985,1619308799999.0,118675168.93529339,49159.0,1241.889061,62022427.81333348,0.0
2021-04-25,50099.71,50599.99,47013.71,49123.01,1979.090384,1619395199999.0,97689453.15128464,44481.0,997.976345,49262884.45848973,0.0
2021-04-26,49123.07,54597.25,48835.81,54055.99,3280.133295,1619481599999.0,173549103.12017623,78606.0,1614.936003,85473198.36743262,0.0
2021-04-27,54040.75,55500.0,53307.49,55068.14,1891.361448,1619567999999.0,103370318.94403161,53794.0,977.623913,53436866.4778787,0.0
2021-04-28,55064.8,56489.53,53864.59,54877.5,1993.682127,1619654399999.0,109247737.14295873,59284.0,991.555826,54323852.09843808,0.0
2021-04-29,54877.5,55225.12,52360.1,53580.6,1800.211074,1619740799999.0,96779795.21048272,49115.0,883.031444,47452406.76835005,0.0
2021-04-30,53591.28,58000.04,53077.54,57764.76,2042.901351,1619827199999.0,113235781.14032069,58802.0,1011.675206,56162374.27000063,0.0
2021-05-01,57764.75,58531.63,57047.64,57843.14,1402.799228,1619913599999.0,81100381.44790015,39853.0,649.649053,37531556.89010335,0.0
2021-05-02,57844.9,57963.86,56073.43,56606.3,1172.066589,1619999999999.0,66536208.12187936,37093.0,600.421582,34068393.49139387,0.0
2021-05-03,56602.83,59050.0,56490.38,57205.19,2193.812541,1620086399999.0,127098664.62716253,56017.0,1046.867745,60611113.69509247,0.0
2021-05-04,57208.09,57228.69,53000.0,53227.11,2965.383601,1620172799999.0,163301664.3333039,76459.0,1533.97747,84482430.6597082,0.0
2021-05-05,53241.86,57998.96,52915.12,57493.09,2752.994924,1620259199999.0,154098813.60253733,71660.0,1279.888187,71693782.4316437,0.0
2021-05-06,57504.22,59050.0,55268.09,56440.62,2198.309321,1620345599999.0,125145205.28920153,65252.0,1200.300065,68374917.47767346,0.0
2021-05-07,56429.29,58725.27,55300.0,57368.34,2209.712045,1620431999999.0,125646477.32627118,66117.0,1222.500609,69650849.69819503,0.0
2021-05-08,57367.68,59558.2,56971.49,58939.31,1866.381689,1620518399999.0,109314218.76844235,52995.0,979.006982,57353587.5267695,0.0
2021-05-09,58945.9,59300.0,56260.45,58280.4,2226.058078,1620604799999.0,129009369.09957498,64295.0,1077.22098,62451828.02972554,0.0
2021-05-10,58328.37,59611.94,53232.55,55859.56,3348.072229,1620691199999.0,191736544.75721654,86903.0,1723.190588,98794608.07945901,0.0
2021-05-11,55872.21,59500.0,54511.06,56752.71,2219.303338,1620777599999.0,123790796.15774357,71761.0,1182.347193,65935606.14359478,0.0
2021-05-12,56749.65,59000.0,48500.0,49547.74,3110.699329,1620863999999.0,169901641.20919588,87476.0,1519.659755,83143015.86825141,0.0
2021-05-13,49545.49,55199.0,46100.0,49661.84,5142.8416,1620950399999.0,254465993.6258508,123240.0,2515.217206,124493718.68238366,0.0
2021-05-14,49691.58,51579.44,48873.52,49887.22,2102.646668,1621036799999.0,105480465.50863828,68541.0,929.338058,46598552.40460511,0.0
2021-05-15,49893.73,51800.0,46571.88,46785.78,2056.567463,1621123199999.0,99992947.98446514,62096.0,1082.851503,52704285.86747882,0.0
2021-05-16,46801.92,49796.87,43800.0,46429.2,3616.306985,1621209599999.0,168736617.18479067,82732.0,1808.657754,84433798.07850651,0.0
2021-05-17,46427.05,46659.97,42117.0,43530.32,5363.679173,1621295999999.0,236031427.7357416,106324.0,2738.530935,120406921.79062968,0.0
2021-05-18,43542.51,45840.94,42288.01,42876.51,3541.78506,1621382399999.0,156111577.69563422,85113.0,1758.016467,77325015.53845996,0.0
2021-05-19,42883.81,43600.0,30000.0,36753.96,13553.429477,1621468799999.0,512865229.8195382,226279.0,6347.727851,241080111.23875427,0.0
2021-05-20,36754.0,42750.0,33734.69,40632.12,6970.379227,1621555199999.0,275252497.43222547,135532.0,3422.195685,134848885.7704751,0.0
2021-05-21,40589.29,42275.11,33510.0,37344.93,7988.205685,1621641599999.0,303679371.3763139,135732.0,4153.384721,157816674.5269126,0.0
2021-05-22,37333.51,38888.0,35113.01,37482.33,5085.561887,1621727999999.0,190414457.06766707,95656.0,2336.691069,87450473.6037296,0.0
2021-05-23,37480.4,38299.08,31055.0,34734.64,8714.002801,1621814399999.0,298131480.54705775,144202.0,4496.168103,154049588.35145828,0.0
2021-05-24,34760.71,40000.0,34431.52,38819.19,5880.163786,1621900799999.0,218929469.19913453,123457.0,2731.696318,101917175.47425479,0.0
2021-05-25,38833.93,39840.73,36437.83,38380.94,3920.487435,1621987199999.0,149153051.73728722,88727.0,1992.785834,75787440.22277164,0.0
2021-05-26,38364.12,40900.0,37840.77,39281.68,3337.45478,1622073599999.0,131056840.84522466,83910.0,1749.054354,68649649.60169473,0.0
2021-05-27,39279.15,40437.57,37189.32,38552.14,2415.22531,1622159999999.0,93554139.16714542,60730.0,1209.908847,46826768.5431039,0.0
2021-05-28,38562.04,38897.36,34700.0,35672.13,4290.374912,1622246399999.0,156305048.9201903,96609.0,2150.137757,78319290.83018096,0.0
2021-05-29,35689.6,37362.6,33633.33,34598.36,3474.501771,1622332799999.0,122169667.28410868,77484.0,1741.815054,61246614.73229277,0.0
2021-05-30,34612.4,36800.0,33400.0,35658.55,3093.479019,1622419199999.0,109748945.38583024,65841.0,1488.770541,52757229.65584617,0.0
2021-05-31,35651.65,37516.48,34182.39,37245.25,3381.19032,1622505599999.0,121881536.14120816,71478.0,1747.075129,62961905.3847891,0.0
2021-06-01,37254.08,37920.31,35660.45,36680.29,2733.037137,1622591999999.0,100071005.6379062,67340.0,1374.245143,50316438.46351739,0.0
2021-06-02,36690.42,38438.27,35900.0,37579.26,2173.914367,1622678399999.0,81179288.50933766,62622.0,1152.74455,43054872.19691808,0.0
2021-06-03,37567.84,39481.0,37168.1,39243.83,2552.861805,1622764799999.0,98522169.41860984,70630.0,1254.009283,48439868.90336889,0.0
2021-06-04,39243.84,39277.82,35500.0,36861.35,2970.81323,1622851199999.0,109795347.83752543,73807.0,1403.238907,51875682.38510424,0.0
2021-06-05,36849.44,37922.96,34800.0,35530.74,2301.57086,1622937599999.0,83670031.34249441,52537.0,1087.254566,39509452.73300327,0.0
2021-06-06,35505.32,36476.84,34800.0,35798.29,1473.245661,1623023999999.0,52950583.37939971,34523.0,729.967955,26259222.24564501,0.0
2021-06-07,35801.16,36840.74,33300.0,33578.01,2759.907364,1623110399999.0,97734699.96511562,56408.0,1340.147661,47518468.74419553,0.0
2021-06-08,33563.44,34072.78,31021.0,33373.32,4905.528725,1623196799999.0,160339795.0018558,78006.0,2343.92224,76665092.80254331,0.0
2021-06-09,33400.66,37552.1,32420.91,37412.11,3979.166968,1623283199999.0,139900234.23379883,66956.0,1992.384002,70219553.780225,0.0
2021-06-10,37400.55,38619.59,35815.18,36686.78,3242.462282,1623369599999.0,120337268.20393051,57145.0,1667.626755,61830487.74117342,0.0
2021-06-11,36677.28,37850.0,35939.88,37324.57,2533.471096,1623455999999.0,93882413.40474908,49538.0,1225.769916,45421593.6241144,0.0
2021-06-12,37341.29,37450.78,34611.0,35527.1,2359.478051,1623542399999.0,84129498.3359834,44565.0,1116.981545,39803668.58505807,0.0
2021-06-13,35555.85,39657.69,34770.24,39025.72,2809.080633,1623628799999.0,103776914.3909761,52325.0,1288.938942,47669100.4728368,0.0
2021-06-14,39037.68,41069.9,38738.0,40525.99,3250.619207,1623715199999.0,129427611.91689107,63719.0,1535.017344,61139712.88252597,0.0
2021-06-15,40521.93,41339.67,39526.52,40156.95,2281.395243,1623801599999.0,91831971.81444936,50398.0,1049.139692,42251939.76513591,0.0
2021-06-16,40145.0,40512.0,38012.54,38341.29,2500.024921,1623887999999.0,98470850.6418322,51078.0,958.07205,37608797.13131234,0.0
2021-06-17,38333.4,39548.79,37373.0,38079.75,2663.875974,1623974399999.0,102985226.40604752,50980.0,1039.256225,40071277.25712805,0.0
2021-06-18,38081.2,39100.0,35149.3,35828.28,2688.040377,1624060799999.0,99054700.03491269,46874.0,1245.699441,45963989.24261922,0.0
2021-06-19,35840.76,36458.94,34826.0,35491.55,2884.263228,1624147199999.0,103139612.26320443,43080.0,1044.665602,37329042.5284935,0.0
2021-06-20,35487.75,36140.18,33330.59,35593.89,3234.340219,1624233599999.0,112623496.90447061,51294.0,1772.43183,61929052.62646443,0.0
2021-06-21,35589.06,35742.71,31250.0,31609.12,6103.445502,1624319999999.0,199990465.9856873,91307.0,2831.461283,92975288.07571857,0.0
2021-06-22,31619.44,33463.05,28765.43,32518.52,8274.32859,1624406399999.0,258284057.13533196,106369.0,3810.94884,119464534.05616465,0.0
2021-06-23,32520.45,34864.52,31709.94,33672.23,4379.362497,1624492799999.0,147765298.79640526,76895.0,2032.98029,68559341.0605135,0.0
2021-06-24,33680.77,35331.0,32323.0,34664.58,2561.598602,1624579199999.0,86742145.29117694,46234.0,1195.542186,40466803.24549694,0.0
2021-06-25,34648.14,35500.0,31260.0,31593.1,3758.823746,1624665599999.0,124884109.23351854,60523.0,1844.569391,61146258.73238213,0.0
2021-06-26,31582.01,32873.91,30150.0,32273.49,3537.901589,1624751999999.0,110848848.26462178,50547.0,1626.804918,50940156.00794593,0.0
2021-06-27,32256.33,34745.69,31987.13,34678.88,2997.283072,1624838399999.0,99405211.38499068,47016.0,1422.443909,47177310.06570937,0.0
2021-06-28,34708.86,35303.91,33888.0,34481.09,2852.136128,1624924799999.0,98470441.86143766,47888.0,1478.659137,51067575.38204781,0.0
2021-06-29,34486.75,36633.77,34202.2,35911.03,3050.027586,1625011199999.0,108601615.72371507,51983.0,1525.185065,54403777.24119276,0.0
2021-06-30,35917.57,36114.7,33901.71,35026.97,2633.316802,1625097599999.0,91839316.95302878,45786.0,1283.523395,44766612.5731747,0.0
2021-07-01,35052.97,35053.04,32666.6,33513.42,2290.017245,1625183999999.0,76978314.5320553,35199.0,1024.932091,34462506.39179847,0.0
2021-07-02,33517.99,34089.13,32700.0,33810.38,2067.782193,1625270399999.0,68822139.69410346,31324.0,934.880535,31095026.27070835,0.0
2021-07-03,33788.75,34989.06,33328.75,34681.43,1636.163798,1625356799999.0,56292044.04712406,26629.0,653.974646,22506649.0480684,0.0
2021-07-04,34685.34,35968.64,34375.42,35290.65,1306.070398,1625443199999.0,46142792.76451367,23008.0,663.827796,23455638.08366426,0.0
2021-07-05,35280.25,35280.25,33118.81,33743.42,2082.537602,1625529599999.0,70819358.3396932,33860.0,969.151893,32966718.43160755,0.0
2021-07-06,33708.5,35155.16,33500.0,34225.52,1707.63752,1625615999999.0,58352602.9977764,33746.0,876.085216,29937942.08081726,0.0
2021-07-07,34208.61,35076.44,33763.39,33868.46,1699.225509,1625702399999.0,58800743.78196873,37126.0,795.763107,27540416.9431776,0.0
2021-07-08,33863.93,33934.43,32096.15,32870.81,2457.235259,1625788799999.0,80847664.28284597,45959.0,1227.903892,40361167.89887428,0.0
2021-07-09,32868.08,34097.23,32255.75,33806.64,1547.332259,1625875199999.0,51237947.84971557,44628.0,782.472901,25918040.24334817,0.0
2021-07-10,33805.04,34301.85,33013.17,33503.04,1153.012134,1625961599999.0,38826334.88164352,39371.0,564.974718,19028521.6432523,0.0
2021-07-11,33501.16,34626.41,33304.69,34244.09,1197.253966,1626047999999.0,40600315.90203328,38568.0,521.200802,17698364.2762823,0.0
2021-07-12,34251.44,34683.69,31120.0,33089.77,1837.315304,1626134399999.0,61390007.22488983,47290.0,884.418351,29603279.01475825,0.0
